Tahun,Persen
2000,10.07
2001,16.71
2002,13.31
2003,14.39
2004,12.53
2005,14.67
2006,17.45
2007,17.12
2008,14.15
2009,12.41
2010,11.86
2011,11.26
2012,10.12
2013,9.17
2014,8.39
2015,8.86
2016,8.91
2017,8.46
2018,8.04
2019,7.1
2020,6.95
